2021-02-17 16:01:58,"Que hijos de puta
Que hijos de puta
¡Que hijos de puta!
Yo desayunándome que el CNE le niega el recuento de votos a… https://t.co/7irNyAWEB3",Lat 0° -Guayaquil/ Ecuador,2
2021-02-17 16:01:48,Iniciamos la Cuaresma con Diana Atamaint haciendo de las suyas en el #CNE por orden del de Bélgica y su equipo de c… https://t.co/fZGzXgAGJi,"Guayaquil, Ecuador",0
2021-02-17 16:01:00,pero para reconteo si hay 1 millon y medio que ratas #YakuPerez https://t.co/1ZeRS3TkQW,,0
2021-02-17 15:59:01,"RT @Domenic92982632: nuestra voz de protesta NO ES CONTRA LOS HERMANOS INDIGENAS , ES CONTRA LA UTILIZACION QUE ""DON YAKU"" O MEJOR ""DON CAR…","Guayaquil, Ecuador",5
2021-02-17 15:58:34,"nuestra voz de protesta NO ES CONTRA LOS HERMANOS INDIGENAS , ES CONTRA LA UTILIZACION QUE ""DON YAKU"" O MEJOR ""DON… https://t.co/A9WmgpCn4C",,5
2021-02-17 15:54:44,"#Atención 
El movimiento político indígena #Pachakutik convocó este miércoles una marcha nacional para exigir al… https://t.co/tr8P2YTgZl",Portoviejo,1
2021-02-17 15:53:15,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",,17
2021-02-17 15:51:35,"RT @MaxTVonline_EC: “#GuillermoLasso está de acuerdo con seguir en el pacto en armonía con #YakuPerez, sin embargo el #CNE nos sorprendió a…",,8
2021-02-17 15:49:24,"@yakuperezg Por recordarle don #YakuPérez 
el pasado que no les conviene... El pasado que ahora les persigue. 
https://t.co/6PEbPGe6fm",,4
2021-02-17 15:45:46,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",,17
2021-02-17 15:44:54,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",,17
2021-02-17 15:44:18,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…","Quito, Ecuador",17
2021-02-17 15:44:14,"RT @luly_alban: Aquì a preguntar 🤔Alguien sabe cuàl es el plan de #vacunaciòn de #pachacutik ? , se ha pronunciado sobre las #Vacunas el se…","Guayaquil, Ecuador ",46
2021-02-17 15:43:54,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…","Cuenca, Ecuador",17
2021-02-17 15:43:36,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",Ecuador,17
2021-02-17 15:43:15,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",Ecuador,17
2021-02-17 15:42:51,"RT @RiksinakuyEc: #COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neolibera…",Ecuador,17
2021-02-17 15:42:25,"RT @luly_alban: Aquì a preguntar 🤔Alguien sabe cuàl es el plan de #vacunaciòn de #pachacutik ? , se ha pronunciado sobre las #Vacunas el se…",,46
2021-02-17 15:42:13,"RT @omaropaz: @elcomerciocom El #Correismo que sigue en el @cnegobec está logrando lo que quiere
La division de la gente, mientras #Arauz s…",,2
2021-02-17 15:41:03,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…","Cuenca, Ecuador",17
2021-02-17 15:39:43,"Aquì a preguntar 🤔Alguien sabe cuàl es el plan de #vacunaciòn de #pachacutik ? , se ha pronunciado sobre las… https://t.co/yNju2c1PM3",,46
2021-02-17 15:38:27,"#COYUNTURA | La “narrativa” eco comunitarista de #YakuPérez no es más que un “Caballo de Troya” que, ahora, los neo… https://t.co/O3PIDcgTOp",Ecuador,17
2021-02-17 15:38:02,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",,17
2021-02-17 15:37:03,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 15:35:47,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,,74
2021-02-17 15:34:37,A #YakuPerez le quieren hacer papel quemado 👀,guayaquil,0
2021-02-17 15:34:23,"RT @danychaconarias: Con instituciones desprestigiadas cuyas autoridades no abonan a la transparencia, es fundamental que se haga el recont…",,38
2021-02-17 15:34:19,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,Quito-Ecuador,74
2021-02-17 15:34:13,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",QUITO,45
2021-02-17 15:32:36,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",Quito - Ecuador,45
2021-02-17 15:29:27,@RickyRicard2 @cnegobec burdo es lo que pretende hacer #yakuperez con su reconteo gastar 1.5 millones capricho de u… https://t.co/AHSByeE1O2,"Durán, Ecuador",0
2021-02-17 15:28:44,La derecha neoliberal putrefacta y sus lacayos como #yakuperez siempre han sido malos perdedores 🙄 https://t.co/jBhT4jsdeo,,4
2021-02-17 15:26:20,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,"Tena, Ecuador",74
2021-02-17 15:24:56,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 15:23:43,"RT @PanchoEscandon: #Elecciones2021Ec 
#YakuPérez
#FeriadoElectoral  
""Sólo el recuento es garantía de transparencia, lo contrario es cavar…",Piñas-El Oro-Ecuador,20
2021-02-17 15:22:09,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…","Quito, Ecuador",45
2021-02-17 15:21:51,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",Cuenca,17
2021-02-17 15:21:44,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",Cuenca,45
2021-02-17 15:21:15,"RT @danychaconarias: Con instituciones desprestigiadas cuyas autoridades no abonan a la transparencia, es fundamental que se haga el recont…",La Libertad-Sta Elena-Ecuador ,38
2021-02-17 15:21:00,"Si #YakuPérez quiere ser segundo, debería pedirle consejos a Liga de Quito 😎",Ecuador,31
2021-02-17 15:20:53,"#yakuperez #Lasso 
@yakuperezg @LassoGuillermo @LassoSX podrían encontrar alacranes y cucarachas en ésa provincia.… https://t.co/FfNcGQPN2g",,1
2021-02-17 15:19:31,RT @jlgonzalex: Lasso le roba a #YakuPerez como si fuese cliente del Banco Guayaquil 🐀,La Libertad-Sta Elena-Ecuador ,10
2021-02-17 15:17:51,"RT @MaxTVonline_EC: “#GuillermoLasso está de acuerdo con seguir en el pacto en armonía con #YakuPerez, sin embargo el #CNE nos sorprendió a…","Guayaquil, Ecuador",8
2021-02-17 15:15:55,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,San Isidro Buenos Aires ,74
2021-02-17 15:15:24,#GuillermoLasso #YakuPérez un acuerdo que termina con una desicion burda del @cnegobec al faltar un consejero a la… https://t.co/eEYtZo5YTp,La Libertad-Sta Elena-Ecuador ,2
2021-02-17 15:14:31,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,,74
2021-02-17 15:14:09,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",,17
2021-02-17 15:13:54,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 15:12:25,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 15:11:29,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",Ecuador,17
2021-02-17 15:10:24,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",Ecuador,45
2021-02-17 15:08:23,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 15:06:55,"#YakuPérez me robó un millón de dólares. Si no demuestra que no lo hizo  (sí, tan estúpido como suena), me tiene qu… https://t.co/kvN1QRDa3h","Pamplona, España",0
2021-02-17 15:06:50,"RT @RiksinakuyEc: #YakuPérez, en su trayectoria política recorrió un universo ideológico tan amplio que hoy resulta imposible calificarlo c…","Otavalo, Ecuador",19
2021-02-17 15:03:30,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…","Zona No Delimitada, Ecuador",45
2021-02-17 15:02:25,"RT @PanchoEscandon: #Elecciones2021Ec 
#YakuPérez
#FeriadoElectoral  
""Sólo el recuento es garantía de transparencia, lo contrario es cavar…",Ecuador,20
2021-02-17 15:00:43,"RT @MaxTVonline_EC: “#GuillermoLasso está de acuerdo con seguir en el pacto en armonía con #YakuPerez, sin embargo el #CNE nos sorprendió a…",,8
2021-02-17 14:59:51,"#Elecciones2021Ec 
#YakuPérez
#FeriadoElectoral  
""Sólo el recuento es garantía de transparencia, lo contrario es c… https://t.co/LzE8vTt3p9","Provincia del Cañar, Ecuador",20
2021-02-17 14:59:05,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…","Pichincha, Ecuador",45
2021-02-17 14:54:17,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,UIO Latitud 0'0,74
2021-02-17 14:53:01,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",🌏 ,45
2021-02-17 14:50:57,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,"Guayas, Ecuador",74
2021-02-17 14:50:54,RT @allpakawsay: La larga noche de los 500 años no termina y se convierte en pesadilla para los pueblos #indígenas Con artimañas y un fraud…,,5
2021-02-17 14:48:43,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",,17
2021-02-17 14:48:31,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",,45
2021-02-17 14:48:16,Agentes de la OEA ya se preocupan por la transparencia del proceso electoral del pasado domingo 7 de febrero. El dí… https://t.co/dRHMGuQDQI,,0
2021-02-17 14:45:42,"RT @ADN_BSC: Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría necesaria pa…",Quito-Ecuador ,45
2021-02-17 14:45:21,RT @almayadeen_es: Indígenas de Ecuador inician movilizaciones en defensa de la democracia https://t.co/EWptAxe3hU #Ecuador #Indigenas #Dem…,Amsterdam,6
2021-02-17 14:44:27,"RT @MaxTVonline_EC: “#GuillermoLasso está de acuerdo con seguir en el pacto en armonía con #YakuPerez, sin embargo el #CNE nos sorprendió a…",Quito-Ecuador,8
2021-02-17 14:44:05,"Te vieron la cara #YakuPerez 
El CNE y Lasso","Guayas, Ecuador",0
2021-02-17 14:42:35,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,"Quito, Ecuador",74
2021-02-17 14:41:09,"Enrique Pita es de CREO, partido político de Guillermo Lasso, fue él, con su abstención, quien impidió la mayoría n… https://t.co/DUirWMsE27",🌐,45
2021-02-17 14:37:37,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,,74
2021-02-17 14:32:23,RT @nfr1020: #YakuPerez en este momento: DESGRACIADOSSS https://t.co/itQ0eGZYSF,,30
2021-02-17 14:31:43,"RT @AustroInformac1: ⭕️ ATENCIÓN | El candidato #YakuPerez luego que el CNE no aprobara el recuento de votos, indica que continúan con la r…",,17
2021-02-17 14:29:51,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,,74
2021-02-17 14:27:23,"RT @MaxTVonline_EC: “#GuillermoLasso está de acuerdo con seguir en el pacto en armonía con #YakuPerez, sin embargo el #CNE nos sorprendió a…",,8
2021-02-17 14:19:09,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,WORLDWIDE,74
2021-02-17 14:16:10,RT @EstebanVillama9: Si usted voto por #Lasso pero no va a votar por #YakuPerez o si voto por #Yaku pero no va a votar por #GuillermoLasso…,,107
2021-02-17 14:09:46,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,Ecuador,74
2021-02-17 14:09:23,"@mashiblack Entonces Correa es tan ecuatoriano q su mujer es belga. Tienes razón. Se leen huevadas en este país, co… https://t.co/49Xi8wX6KG",,0
2021-02-17 14:08:13,RT @PrimeraPlanaECU: El @cnegobec no resolvió el pedido de recuento de votos solicitado por el candidato presidencial  #YakuPérez.  Hubo do…,,74
2021-02-17 14:05:31,@Margarit4Zano @eluniversocom @LassoGuillermo @yakuperez @Lenin Es increíble hasta dónde llega la ignorancia y estu… https://t.co/W9JvFaStfD,,0
2021-02-17 14:05:23,Frente al fraude movilización y resistencia popular #YakuPérez,"Guayaquil, Ecuador",5
2021-02-17 14:04:34,RT @notiecuadoradio: El Pleno del #CNE no tuvo los votos para aprobar el informe jurídico que buscaba viabilizar el reclamo presentado por…,,1
2021-02-17 14:00:37,RT @EstebanVillama9: Si usted voto por #Lasso pero no va a votar por #YakuPerez o si voto por #Yaku pero no va a votar por #GuillermoLasso…,,107
2021-02-17 13:50:26,RT @EcuavisaInforma: 🔴ATENCIÓN El conflicto electoral que mantienen #YakuPérez y #GuillermoLasso por la disputa del segundo lugar de las el…,Ecuador,31
2021-02-17 13:48:03,"RT @ecuavisa: ➡️ Más del 80% de la votación se concentra en cuatro candidatos: #AndrésAráuz, #GuillermoLasso, #YakuPérez y #XavierHervas.…",Ecuador,7
2021-02-17 13:47:53,"@parosemena BURROS HIPÓCRITAS de este cogobierno de Guillermo Lasso Lenin yaku Pérez, los Lassistas-Racistas del 7… https://t.co/2Y3pXMYW66",,0
2021-02-17 13:47:38,"@andreselopeze @aguschmer BURROS HIPÓCRITAS de este cogobierno de Guillermo Lasso Lenin yaku Pérez, los Lassistas-R… https://t.co/LsCYryl8dF",,0
2021-02-17 13:47:00,El Pleno del #CNE no tuvo los votos para aprobar el informe jurídico que buscaba viabilizar el reclamo presentado p… https://t.co/ghShGHoJL3,Quito - Ecuador,1
2021-02-17 13:46:44,El Pleno del #CNE no tuvo los votos para aprobar el informe jurídico que buscaba viabilizar el reclamo presentado p… https://t.co/EiOaNawlvI,"Quito, Ecuador",1
2021-02-17 13:45:43,"RT @Jof47024245: @aguschmer BURRO HIPÓCRITA! de este cogobierno de Guillermo Lasso Lenin Nebot yaku Pérez, los Lassistas-Racistas del 7 vec…",,1
2021-02-17 13:45:38,"@aguschmer BURRO HIPÓCRITA! de este cogobierno de Guillermo Lasso Lenin Nebot yaku Pérez, los Lassistas-Racistas de… https://t.co/gqBhF3i37E",,1
2021-02-17 13:44:54,RT @ecuavisa: 🔴ATENCIÓN El conflicto electoral que mantienen #YakuPérez y #GuillermoLasso por la disputa del segundo lugar de las eleccione…,Ecuador,22
2021-02-17 13:43:36,"BURROS HIPÓCRITAS de este cogobierno de Guillermo Lasso Lenin yaku Pérez, los Lassistas-Racistas del 7 veces SI esb… https://t.co/AgXJkM6QJk",,0
2021-02-17 13:41:40,@FiscaliaEcuador @eluniversocom @lahoraecuador @Gamanoticiasec @PrimeraPlanaECU @TelediarioEC @ecuainm_oficial… https://t.co/o56rD8MPvc,,0
2021-02-17 13:34:27,"BURROS HIPÓCRITAS de este cogobierno de Guillermo Lasso Lenin yaku Pérez, los Lassistas-Racistas del 7 veces SI Tod… https://t.co/jxRnSJKqQ1",,1
2021-02-17 13:30:19,RT @notimundoec: #NACIONAL | Tras la no aprobación del informe que recomendaba dar paso el recuento parcial de los votos de primera vuelta…,Ecuador,4
2021-02-17 13:29:36,RT @notimundoec: #NACIONAL | Tras la no aprobación del informe que recomendaba dar paso el recuento parcial de los votos de primera vuelta…,Ecuador,4
2021-02-17 13:29:13,#NACIONAL | Tras la no aprobación del informe que recomendaba dar paso el recuento parcial de los votos de primera… https://t.co/M6r3dmqtri,Ecuador,4
2021-02-17 13:26:00,"RT @Jof47024245: BURROS HIPÓCRITAS Guillermo Lasso y yaku Pérez, los Lassistas-Racistas del 7 veces SI Todos esbirros de la derechaCORRUPTA…",,1
